GEO_ID_2,GEO_ID,MSA,HH_TOT,HH_FAMILY,HH_MAR_FAM,HH_OTHER_FAM,HH_MALE_FAM,HH_FEMALE_FAM,HH_NON_FAMILY,HH_LIVING_ALONE,HH_NOT_LIVING_ALONE
10180,310M200US10180,"Abilene, TX Metro Area",60238,39448,29380,10068,2663,7405,20790,16914,3876
10420,310M200US10420,"Akron, OH Metro Area",281957,178180,130090,48090,11666,36424,103777,85335,18442
10500,310M200US10500,"Albany, GA Metro Area",57997,38646,23291,15355,3101,12254,19351,16751,2600
10540,310M200US10540,"Albany, OR Metro Area",45100,30709,23365,7344,2030,5314,14391,11144,3247
10580,310M200US10580,"Albany-Schenectady-Troy, NY Metro Area",345988,208866,157850,51016,13591,37425,137122,110091,27031
10740,310M200US10740,"Albuquerque, NM Metro Area",343434,217748,150186,67562,20462,47100,125686,103386,22300
10780,310M200US10780,"Alexandria, LA Metro Area",54871,36598,25016,11582,2692,8890,18273,16077,2196
10900,310M200US10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",314305,214409,162317,52092,14156,37936,99896,81216,18680
11020,310M200US11020,"Altoona, PA Metro Area",51034,32758,24900,7858,2213,5645,18276,15668,2608
11100,310M200US11100,"Amarillo, TX Metro Area",95644,63764,46503,17261,4226,13035,31880,26326,5554
11180,310M200US11180,"Ames, IA Metro Area",35901,18895,16047,2848,794,2054,17006,9682,7324
11260,310M200US11260,"Anchorage, AK Metro Area",136273,91970,68743,23227,7657,15570,44303,33731,10572
11460,310M200US11460,"Ann Arbor, MI Metro Area",138067,79373,61941,17432,4257,13175,58694,42280,16414
11500,310M200US11500,"Anniston-Oxford-Jacksonville, AL Metro Area",45154,30581,21309,9272,1770,7502,14573,12563,2010
11540,310M200US11540,"Appleton, WI Metro Area",89088,61531,49709,11822,3891,7931,27557,22174,5383
11700,310M200US11700,"Asheville, NC Metro Area",182500,113150,89229,23921,6211,17710,69350,57535,11815
12020,310M200US12020,"Athens-Clarke County, GA Metro Area",70973,41405,30035,11370,2898,8472,29568,21016,8552
12060,310M200US12060,"Atlanta-Sandy Springs-Roswell, GA Metro Area",1964316,1331952,945617,386335,92723,293612,632364,520718,111646
12100,310M200US12100,"Atlantic City-Hammonton, NJ Metro Area",101818,68395,45620,22775,5705,17070,33423,27846,5577
12220,310M200US12220,"Auburn-Opelika, AL Metro Area",57171,35939,25477,10462,2450,8012,21232,15564,5668
12260,310M200US12260,"Augusta-Richmond County, GA-SC Metro Area",209672,142657,97745,44912,9360,35552,67015,58321,8694
12420,310M200US12420,"Austin-Round Rock, TX Metro Area",689278,428451,324941,103510,29887,73623,260827,191121,69706
12540,310M200US12540,"Bakersfield, CA Metro Area",259700,196097,132357,63740,20621,43119,63603,50633,12970
12580,310M200US12580,"Baltimore-Columbia-Towson, MD Metro Area",1036312,675620,475103,200517,48302,152215,360692,293646,67046
12620,310M200US12620,"Bangor, ME Metro Area",61973,38306,29763,8543,2948,5595,23667,17493,6174
12700,310M200US12700,"Barnstable Town, MA Metro Area",94417,58063,46796,11267,2810,8457,36354,31082,5272
12940,310M200US12940,"Baton Rouge, LA Metro Area",300913,199154,134215,64939,16393,48546,101759,83024,18735
12980,310M200US12980,"Battle Creek, MI Metro Area",52850,33625,23434,10191,2658,7533,19225,16339,2886
13020,310M200US13020,"Bay City, MI Metro Area",43565,27869,20999,6870,1861,5009,15696,13126,2570
13140,310M200US13140,"Beaumont-Port Arthur, TX Metro Area",151173,99977,69358,30619,7744,22875,51196,44839,6357
13220,310M200US13220,"Beckley, WV Metro Area",48943,32877,24348,8529,2281,6248,16066,13662,2404
13380,310M200US13380,"Bellingham, WA Metro Area",79767,49259,38343,10916,3105,7811,30508,21831,8677
13460,310M200US13460,"Bend-Redmond, OR Metro Area",66337,44349,35453,8896,2889,6007,21988,16726,5262
13740,310M200US13740,"Billings, MT Metro Area",66242,41564,31858,9706,3211,6495,24678,20070,4608
13780,310M200US13780,"Binghamton, NY Metro Area",99004,60778,45102,15676,4705,10971,38226,31061,7165
13820,310M200US13820,"Birmingham-Hoover, AL Metro Area",438124,294187,210140,84047,17247,66800,143937,125541,18396
13900,310M200US13900,"Bismarck, ND Metro Area",51259,32488,26033,6455,1789,4666,18771,14565,4206
13980,310M200US13980,"Blacksburg-Christiansburg-Radford, VA Metro Area",68796,40392,31562,8830,2510,6320,28404,19241,9163
14010,310M200US14010,"Bloomington, IL Metro Area",72186,44969,35722,9247,2809,6438,27217,20358,6859
14020,310M200US14020,"Bloomington, IN Metro Area",62718,33796,25493,8303,2313,5990,28922,20071,8851
14100,310M200US14100,"Bloomsburg-Berwick, PA Metro Area",33558,21422,16744,4678,1384,3294,12136,9508,2628
14260,310M200US14260,"Boise City, ID Metro Area",236303,161047,126305,34742,11419,23323,75256,60473,14783
14460,310M200US14460,"Boston-Cambridge-Newton, MA-NH Metro Area",1776440,1129245,848964,280281,69128,211153,647195,499982,147213
14500,310M200US14500,"Boulder, CO Metro Area",122516,72418,58291,14127,4683,9444,50098,33899,16199
14540,310M200US14540,"Bowling Green, KY Metro Area",62996,41939,31577,10362,3020,7342,21057,16727,4330
14740,310M200US14740,"Bremerton-Silverdale, WA Metro Area",97739,65501,51661,13840,4481,9359,32238,25645,6593
14860,310M200US14860,"Bridgeport-Stamford-Norwalk, CT Metro Area",334320,232921,177986,54935,13651,41284,101399,83773,17626
15180,310M200US15180,"Brownsville-Harlingen, TX Metro Area",121097,95991,63544,32447,6896,25551,25106,22216,2890
15260,310M200US15260,"Brunswick, GA Metro Area",44188,30332,21015,9317,2247,7070,13856,12008,1848
15380,310M200US15380,"Buffalo-Cheektowaga-Niagara Falls, NY Metro Area",470653,284789,200188,84601,20992,63609,185864,156084,29780
15500,310M200US15500,"Burlington, NC Metro Area",61545,40938,28800,12138,3245,8893,20607,17811,2796
15540,310M200US15540,"Burlington-South Burlington, VT Metro Area",85148,52010,41474,10536,3321,7215,33138,22707,10431
15680,310M200US15680,"California-Lexington Park, MD Metro Area",38243,27741,22004,5737,1622,4115,10502,8430,2072
15940,310M200US15940,"Canton-Massillon, OH Metro Area",161357,106626,79225,27401,8062,19339,54731,46201,8530
15980,310M200US15980,"Cape Coral-Fort Myers, FL Metro Area",252287,165635,128150,37485,10767,26718,86652,71171,15481
16020,310M200US16020,"Cape Girardeau, MO-IL Metro Area",37192,23995,18618,5377,1370,4007,13197,10723,2474
16060,310M200US16060,"Carbondale-Marion, IL Metro Area",50186,30141,22755,7386,1858,5528,20045,16135,3910
16180,310M200US16180,"Carson City, NV Metro Area",21594,13012,9272,3740,966,2774,8582,7035,1547
16220,310M200US16220,"Casper, WY Metro Area",32131,20267,15141,5126,2098,3028,11864,9615,2249
16300,310M200US16300,"Cedar Rapids, IA Metro Area",105643,67536,53462,14074,4168,9906,38107,30250,7857
16540,310M200US16540,"Chambersburg-Waynesboro, PA Metro Area",58570,40598,32335,8263,2728,5535,17972,15338,2634
16580,310M200US16580,"Champaign-Urbana, IL Metro Area",92183,50887,38798,12089,2929,9160,41296,30449,10847
16620,310M200US16620,"Charleston, WV Metro Area",95257,60078,43055,17023,4480,12543,35179,29928,5251
16700,310M200US16700,"Charleston-North Charleston, SC Metro Area",268904,173525,123634,49891,11978,37913,95379,76042,19337
16740,310M200US16740,"Charlotte-Concord-Gastonia, NC-SC Metro Area",871519,588954,429472,159482,39475,120007,282565,231691,50874
16820,310M200US16820,"Charlottesville, VA Metro Area",85549,52906,41745,11161,2532,8629,32643,24957,7686
16860,310M200US16860,"Chattanooga, TN-GA Metro Area",209412,141337,103798,37539,9719,27820,68075,57584,10491
16940,310M200US16940,"Cheyenne, WY Metro Area",37294,24950,19303,5647,1662,3985,12344,9991,2353
16980,310M200US16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",3448499,2274045,1648656,625389,163855,461534,1174454,974649,199805
17020,310M200US17020,"Chico, CA Metro Area",85318,50963,36475,14488,4591,9897,34355,24602,9753
17140,310M200US17140,"Cincinnati, OH-KY-IN Metro Area",822679,539212,397697,141515,36137,105378,283467,233794,49673
17300,310M200US17300,"Clarksville, TN-KY Metro Area",97769,70077,51877,18200,4502,13698,27692,22539,5153
17420,310M200US17420,"Cleveland, TN Metro Area",45211,31204,23548,7656,2488,5168,14007,12082,1925
17460,310M200US17460,"Cleveland-Elyria, OH Metro Area",847608,521209,364082,157127,37114,120013,326399,281317,45082
17660,310M200US17660,"Coeur d'Alene, ID Metro Area",56421,38705,30550,8155,2351,5804,17716,13957,3759
17780,310M200US17780,"College Station-Bryan, TX Metro Area",86324,49315,35582,13733,3728,10005,37009,23943,13066
17820,310M200US17820,"Colorado Springs, CO Metro Area",254868,174943,135928,39015,10624,28391,79925,64854,15071
17860,310M200US17860,"Columbia, MO Metro Area",66980,38235,29680,8555,2166,6389,28745,19783,8962
17900,310M200US17900,"Columbia, SC Metro Area",297977,192940,133855,59085,12355,46730,105037,86568,18469
17980,310M200US17980,"Columbus, GA-AL Metro Area",112225,73734,47789,25945,5571,20374,38491,33230,5261
18020,310M200US18020,"Columbus, IN Metro Area",30518,20612,15804,4808,1682,3126,9906,8315,1591
18140,310M200US18140,"Columbus, OH Metro Area",756520,480828,352036,128792,32962,95830,275692,219370,56322
18580,310M200US18580,"Corpus Christi, TX Metro Area",159363,110737,74544,36193,10510,25683,48626,38705,9921
18700,310M200US18700,"Corvallis, OR Metro Area",33840,18837,15618,3219,825,2394,15003,9748,5255
18880,310M200US18880,"Crestview-Fort Walton Beach-Destin, FL Metro Area",98374,64717,49145,15572,4099,11473,33657,28116,5541
19060,310M200US19060,"Cumberland, MD-WV Metro Area",39589,23667,17846,5821,1498,4323,15922,13802,2120
19100,310M200US19100,"Dallas-Fort Worth-Arlington, TX Metro Area",2407330,1671492,1218106,453386,122617,330769,735838,602254,133584
19140,310M200US19140,"Dalton, GA Metro Area",48811,35878,26754,9124,2798,6326,12933,10659,2274
19180,310M200US19180,"Danville, IL Metro Area",31531,20188,13897,6291,1800,4491,11343,9760,1583
19300,310M200US19300,"Daphne-Fairhope-Foley, AL Metro Area",74104,50276,39968,10308,2600,7708,23828,20773,3055
19340,310M200US19340,"Davenport-Moline-Rock Island, IA-IL Metro Area",154877,98409,74768,23641,6230,17411,56468,48033,8435
19380,310M200US19380,"Dayton, OH Metro Area",328004,203927,144914,59013,14394,44619,124077,105511,18566
19460,310M200US19460,"Decatur, AL Metro Area",59772,41298,30462,10836,2770,8066,18474,16421,2053
19500,310M200US19500,"Decatur, IL Metro Area",44915,27658,19874,7784,1858,5926,17257,14951,2306
19660,310M200US19660,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",237130,149233,113398,35835,10290,25545,87897,71826,16071
19740,310M200US19740,"Denver-Aurora-Lakewood, CO Metro Area",1042103,658359,498919,159440,48884,110556,383744,300342,83402
19780,310M200US19780,"Des Moines-West Des Moines, IA Metro Area",233390,154650,119309,35341,10637,24704,78740,63171,15569
19820,310M200US19820,"Detroit-Warren-Dearborn, MI Metro Area",1662948,1081123,757919,323204,80880,242324,581825,499096,82729
20020,310M200US20020,"Dothan, AL Metro Area",56845,38150,27218,10932,2137,8795,18695,16353,2342
20100,310M200US20100,"Dover, DE Metro Area",60571,42277,30476,11801,2866,8935,18294,14443,3851
20220,310M200US20220,"Dubuque, IA Metro Area",37891,24814,19904,4910,1439,3471,13077,10646,2431
20260,310M200US20260,"Duluth, MN-WI Metro Area",116524,70026,53447,16579,5297,11282,46498,37966,8532
20500,310M200US20500,"Durham-Chapel Hill, NC Metro Area",210161,128281,92291,35990,8509,27481,81880,64282,17598
20700,310M200US20700,"East Stroudsburg, PA Metro Area",57297,41743,31757,9986,3041,6945,15554,12010,3544
20740,310M200US20740,"Eau Claire, WI Metro Area",64766,40100,32448,7652,2722,4930,24666,18793,5873
20940,310M200US20940,"El Centro, CA Metro Area",46452,35874,23954,11920,2851,9069,10578,9060,1518
21060,310M200US21060,"Elizabethtown-Fort Knox, KY Metro Area",56278,39717,29739,9978,2752,7226,16561,14181,2380
21140,310M200US21140,"Elkhart-Goshen, IN Metro Area",70439,50577,37435,13142,4085,9057,19862,16329,3533
21300,310M200US21300,"Elmira, NY Metro Area",35167,21951,16172,5779,1417,4362,13216,10512,2704
21340,310M200US21340,"El Paso, TX Metro Area",260580,195692,130728,64964,14585,50379,64888,56369,8519
21500,310M200US21500,"Erie, PA Metro Area",109934,69932,50701,19231,4669,14562,40002,32958,7044
21660,310M200US21660,"Eugene, OR Metro Area",146235,86645,64481,22164,6692,15472,59590,42855,16735
21780,310M200US21780,"Evansville, IN-KY Metro Area",125940,81857,61572,20285,5407,14878,44083,37897,6186
21820,310M200US21820,"Fairbanks, AK Metro Area",35582,22810,17917,4893,1494,3399,12772,9784,2988
22020,310M200US22020,"Fargo, ND-MN Metro Area",91450,52742,41110,11632,3843,7789,38708,29043,9665
22140,310M200US22140,"Farmington, NM Metro Area",40643,29352,19831,9521,2657,6864,11291,9521,1770
22180,310M200US22180,"Fayetteville, NC Metro Area",139633,92857,62426,30431,5991,24440,46776,40082,6694
22220,310M200US22220,"Fayetteville-Springdale-Rogers, AR-MO Metro Area",182048,124939,98692,26247,7932,18315,57109,44673,12436
22380,310M200US22380,"Flagstaff, AZ Metro Area",46619,29887,20916,8971,2897,6074,16732,11051,5681
22420,310M200US22420,"Flint, MI Metro Area",165268,106647,71040,35607,8403,27204,58621,49255,9366
22500,310M200US22500,"Florence, SC Metro Area",78264,53667,34968,18699,3862,14837,24597,21637,2960
22520,310M200US22520,"Florence-Muscle Shoals, AL Metro Area",60816,40191,30054,10137,2600,7537,20625,17881,2744
22540,310M200US22540,"Fond du Lac, WI Metro Area",41069,27232,21980,5252,1738,3514,13837,11620,2217
22660,310M200US22660,"Fort Collins, CO Metro Area",125138,78216,63214,15002,5085,9917,46922,30912,16010
22900,310M200US22900,"Fort Smith, AR-OK Metro Area",106944,73926,54724,19202,5376,13826,33018,28720,4298
23060,310M200US23060,"Fort Wayne, IN Metro Area",164519,109192,80415,28777,7322,21455,55327,46825,8502
23420,310M200US23420,"Fresno, CA Metro Area",296305,216106,138710,77396,24004,53392,80199,63305,16894
23460,310M200US23460,"Gadsden, AL Metro Area",39899,27595,20065,7530,2132,5398,12304,10941,1363
23540,310M200US23540,"Gainesville, FL Metro Area",102890,56472,40905,15567,4044,11523,46418,32947,13471
23580,310M200US23580,"Gainesville, GA Metro Area",61992,45810,34819,10991,3424,7567,16182,13370,2812
23900,310M200US23900,"Gettysburg, PA Metro Area",38193,27376,22193,5183,1572,3611,10817,9019,1798
24020,310M200US24020,"Glens Falls, NY Metro Area",51025,33461,25044,8417,2238,6179,17564,14215,3349
24140,310M200US24140,"Goldsboro, NC Metro Area",47530,31600,21152,10448,2059,8389,15930,13256,2674
24220,310M200US24220,"Grand Forks, ND-MN Metro Area",41244,23958,19004,4954,1827,3127,17286,13148,4138
24260,310M200US24260,"Grand Island, NE Metro Area",31967,21453,16553,4900,1365,3535,10514,8454,2060
24300,310M200US24300,"Grand Junction, CO Metro Area",59215,38714,29335,9379,2710,6669,20501,16153,4348
24340,310M200US24340,"Grand Rapids-Wyoming, MI Metro Area",375364,257886,200212,57674,15870,41804,117478,93083,24395
24420,310M200US24420,"Grants Pass, OR Metro Area",34527,22089,16820,5269,1673,3596,12438,10082,2356
24500,310M200US24500,"Great Falls, MT Metro Area",33784,21168,16084,5084,1545,3539,12616,10694,1922
24540,310M200US24540,"Greeley, CO Metro Area",94294,68305,53766,14539,5049,9490,25989,20030,5959
24580,310M200US24580,"Green Bay, WI Metro Area",124264,81408,63881,17527,5791,11736,42856,34692,8164
24660,310M200US24660,"Greensboro-High Point, NC Metro Area",291630,189747,132967,56780,13884,42896,101883,85068,16815
24780,310M200US24780,"Greenville, NC Metro Area",67502,40239,26456,13783,2605,11178,27263,19686,7577
24860,310M200US24860,"Greenville-Anderson-Mauldin, SC Metro Area",323691,218963,162942,56021,13891,42130,104728,88508,16220
25060,310M200US25060,"Gulfport-Biloxi-Pascagoula, MS Metro Area",144715,96585,64896,31689,8047,23642,48130,39710,8420
25180,310M200US25180,"Hagerstown-Martinsburg, MD-WV Metro Area",97058,66556,49063,17493,5120,12373,30502,24882,5620
25220,310M200US25220,"Hammond, LA Metro Area",45483,30976,20675,10301,2196,8105,14507,11883,2624
25260,310M200US25260,"Hanford-Corcoran, CA Metro Area",41554,31863,21165,10698,3037,7661,9691,7296,2395
25420,310M200US25420,"Harrisburg-Carlisle, PA Metro Area",223658,144257,109569,34688,9321,25367,79401,65832,13569
25500,310M200US25500,"Harrisonburg, VA Metro Area",46034,29592,22930,6662,2233,4429,16442,11440,5002
25540,310M200US25540,"Hartford-West Hartford-East Hartford, CT Metro Area",466946,306718,224005,82713,20492,62221,160228,131825,28403
25620,310M200US25620,"Hattiesburg, MS Metro Area",54240,36447,24362,12085,2523,9562,17793,13970,3823
25860,310M200US25860,"Hickory-Lenoir-Morganton, NC Metro Area",137968,92771,69339,23432,6972,16460,45197,38936,6261
25940,310M200US25940,"Hilton Head Island-Bluffton-Beaufort, SC Metro Area",75070,51146,39858,11288,2868,8420,23924,19752,4172
25980,310M200US25980,"Hinesville, GA Metro Area",27960,20380,14501,5879,1264,4615,7580,6112,1468
26140,310M200US26140,"Homosassa Springs, FL Metro Area",61012,39016,31156,7860,2381,5479,21996,18703,3293
26300,310M200US26300,"Hot Springs, AR Metro Area",40290,25951,18953,6998,1662,5336,14339,11667,2672
26380,310M200US26380,"Houma-Thibodaux, LA Metro Area",75678,53169,37321,15848,4619,11229,22509,18254,4255
26420,310M200US26420,"Houston-The Woodlands-Sugar Land, TX Metro Area",2168642,1530226,1099504,430722,116783,313939,638416,528708,109708
26580,310M200US26580,"Huntington-Ashland, WV-KY-OH Metro Area",143496,94712,70638,24074,6860,17214,48784,41563,7221
26620,310M200US26620,"Huntsville, AL Metro Area",169980,112844,84973,27871,7006,20865,57136,49939,7197
26820,310M200US26820,"Idaho Falls, ID Metro Area",45797,34187,27523,6664,1906,4758,11610,9883,1727
26900,310M200US26900,"Indianapolis-Carmel-Anderson, IN Metro Area",741817,482734,350626,132108,33378,98730,259083,214725,44358
26980,310M200US26980,"Iowa City, IA Metro Area",64364,36527,28642,7885,2415,5470,27837,18902,8935
27060,310M200US27060,"Ithaca, NY Metro Area",38460,20250,15796,4454,1185,3269,18210,12549,5661
27100,310M200US27100,"Jackson, MI Metro Area",60591,39930,29506,10424,2998,7426,20661,17475,3186
27140,310M200US27140,"Jackson, MS Metro Area",207730,143161,91060,52101,10849,41252,64569,56368,8201
27180,310M200US27180,"Jackson, TN Metro Area",48293,32623,22872,9751,1999,7752,15670,13480,2190
27260,310M200US27260,"Jacksonville, FL Metro Area",522706,343061,246244,96817,22390,74427,179645,146813,32832
27340,310M200US27340,"Jacksonville, NC Metro Area",62185,44838,34732,10106,1991,8115,17347,13995,3352
27500,310M200US27500,"Janesville-Beloit, WI Metro Area",63845,42099,30556,11543,3221,8322,21746,17594,4152
27620,310M200US27620,"Jefferson City, MO Metro Area",56274,37095,28614,8481,2035,6446,19179,16295,2884
27740,310M200US27740,"Johnson City, TN Metro Area",83960,54064,41016,13048,3667,9381,29896,25358,4538
27780,310M200US27780,"Johnstown, PA Metro Area",57465,36531,27237,9294,2630,6664,20934,18400,2534
27860,310M200US27860,"Jonesboro, AR Metro Area",48010,32284,22275,10009,2761,7248,15726,12610,3116
27900,310M200US27900,"Joplin, MO Metro Area",67615,45479,35001,10478,3104,7374,22136,18055,4081
27980,310M200US27980,"Kahului-Wailuku-Lahaina, HI Metro Area",53517,36696,27170,9526,2910,6616,16821,12832,3989
28020,310M200US28020,"Kalamazoo-Portage, MI Metro Area",128708,79778,58867,20911,5884,15027,48930,37740,11190
28100,310M200US28100,"Kankakee, IL Metro Area",40880,27599,19570,8029,1821,6208,13281,10945,2336
28140,310M200US28140,"Kansas City, MO-KS Metro Area",800071,520597,387067,133530,35334,98196,279474,231494,47980
28420,310M200US28420,"Kennewick-Richland, WA Metro Area",92155,65837,49320,16517,4821,11696,26318,21956,4362
28660,310M200US28660,"Killeen-Temple, TX Metro Area",139178,101049,74794,26255,6110,20145,38129,32469,5660
28700,310M200US28700,"Kingsport-Bristol-Bristol, TN-VA Metro Area",129358,86422,65152,21270,6082,15188,42936,37769,5167
28740,310M200US28740,"Kingston, NY Metro Area",69474,43342,32463,10879,3353,7526,26132,21012,5120
28940,310M200US28940,"Knoxville, TN Metro Area",341889,221154,171451,49703,13244,36459,120735,101316,19419
29020,310M200US29020,"Kokomo, IN Metro Area",34413,22281,16566,5715,1736,3979,12132,10540,1592
29100,310M200US29100,"La Crosse-Onalaska, WI-MN Metro Area",54231,33393,26497,6896,2198,4698,20838,15304,5534
29180,310M200US29180,"Lafayette, LA Metro Area",178790,118406,81686,36720,8983,27737,60384,49884,10500
29200,310M200US29200,"Lafayette-West Lafayette, IN Metro Area",78978,45419,34719,10700,2923,7777,33559,23572,9987
29340,310M200US29340,"Lake Charles, LA Metro Area",77933,52671,36393,16278,4371,11907,25262,21436,3826
